,run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_taxid,organism_name,library_name,library_strategy,library_source,library_selection,library_layout,sample_accession,sample_title,instrument,instrument_model,instrument_model_desc,total_spots,total_size,run_total_spots,run_total_bases,run_alias,public_filename,public_url,public_size,public_date,public_md5,public_version,public_semantic_name,public_supertype,public_sratoolkit,aws_url,aws_free_egress,aws_access_type,gcp_url,gcp_free_egress,gcp_access_type,ncbi_url,ncbi_free_egress,ncbi_access_type,experiment_alias,sample_name,collection_date,cultivar,env_broad_scale,env_local_scale,env_medium,geo_loc_name,isol_growth_condt,lat_lon,ploidy,biosamplemodel,age,tissue,dev_stage,ena-first-public,ena-last-update,external id,insdc center alias,insdc center name,insdc first public,insdc last update,insdc status,submitter id,common name,sample name,scientific_name,collection date,estimated size,genotype,geographic location (country and/or sea),geographic location (latitude),geographic location (longitude),isolation and growth condition,number of replicons,organism common name,plant developmental stage,plant growth medium,plant structure,ena_fastq_http,ena_fastq_http_1,ena_fastq_http_2,ena_fastq_ftp,ena_fastq_ftp_1,ena_fastq_ftp_2
36,ERR10691595,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158302,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579630,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,14508812,1792899793,14508812,3975414488,CE-XW-2500,ERR10691595.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691595/ERR10691595.lite.1,1503882745,2023-05-09 04:35:28,19532a65a43bb719150a600cad8f5b4b,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691595/ERR10691595,worldwide,anonymous,gs://sra-pub-run-1/ERR10691595/ERR10691595.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691595/ERR10691595.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485598,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2500,potato,CE-XW-2500,Solanum tuberosum,2020-08-19,850MB,CE-XW-2500,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1322,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/095/ERR10691595/ERR10691595_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/095/ERR10691595/ERR10691595_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/095/ERR10691595/ERR10691595_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/095/ERR10691595/ERR10691595_2.fastq.gz
37,ERR10691596,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158303,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579631,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,9904523,1231521281,9904523,2713839302,CE-XW-2501,ERR10691596.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691596/ERR10691596.lite.1,1025322118,2023-05-09 04:35:55,f8d16beddb93378d11a581813fc79b4f,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691596/ERR10691596,worldwide,anonymous,gs://sra-pub-run-1/ERR10691596/ERR10691596.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691596/ERR10691596.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485599,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2501,potato,CE-XW-2501,Solanum tuberosum,2020-08-19,850MB,CE-XW-2501,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1323,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/096/ERR10691596/ERR10691596_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/096/ERR10691596/ERR10691596_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/096/ERR10691596/ERR10691596_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/096/ERR10691596/ERR10691596_2.fastq.gz
38,ERR10691597,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158304,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579632,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,19433711,2402339030,19433711,5324836814,CE-XW-2502,ERR10691597.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691597/ERR10691597.lite.1,2014221893,2023-05-09 04:35:24,bc40fabf33f6cb25bc1c155a407f047e,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691597/ERR10691597,worldwide,anonymous,gs://sra-pub-run-1/ERR10691597/ERR10691597.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691597/ERR10691597.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485600,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2502,potato,CE-XW-2502,Solanum tuberosum,2020-08-19,850MB,CE-XW-2502,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1324,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/097/ERR10691597/ERR10691597_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/097/ERR10691597/ERR10691597_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/097/ERR10691597/ERR10691597_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/097/ERR10691597/ERR10691597_2.fastq.gz
39,ERR10691598,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158305,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579633,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,21916361,2675376210,21916361,6005082914,CE-XW-2503,ERR10691598.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691598/ERR10691598.lite.1,2270955162,2023-05-09 04:35:26,b98b7866c56af02f7f4df8d1d7ea51db,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691598/ERR10691598,worldwide,anonymous,gs://sra-pub-run-1/ERR10691598/ERR10691598.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691598/ERR10691598.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485601,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2503,potato,CE-XW-2503,Solanum tuberosum,2020-08-19,850MB,CE-XW-2503,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1325,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/098/ERR10691598/ERR10691598_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/098/ERR10691598/ERR10691598_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/098/ERR10691598/ERR10691598_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/098/ERR10691598/ERR10691598_2.fastq.gz
40,ERR10691599,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158306,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579634,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,26485791,3271897324,26485791,7257106734,CE-XW-2504,ERR10691599.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691599/ERR10691599.lite.1,2745472026,2023-05-09 04:35:35,7a990b9cb61cbaebfb0c8228df1a331e,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691599/ERR10691599,worldwide,anonymous,gs://sra-pub-run-1/ERR10691599/ERR10691599.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691599/ERR10691599.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485602,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2504,potato,CE-XW-2504,Solanum tuberosum,2020-08-19,850MB,CE-XW-2504,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1326,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/099/ERR10691599/ERR10691599_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/099/ERR10691599/ERR10691599_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/099/ERR10691599/ERR10691599_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/099/ERR10691599/ERR10691599_2.fastq.gz
41,ERR10691600,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158307,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579635,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,5504913,671907621,5504913,1508346162,CE-XW-2505,ERR10691600.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691600/ERR10691600.lite.1,569667543,2023-05-09 04:34:56,f62155836964375d791ed822fa5dde1f,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691600/ERR10691600,worldwide,anonymous,gs://sra-pub-run-1/ERR10691600/ERR10691600.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691600/ERR10691600.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485603,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2505,potato,CE-XW-2505,Solanum tuberosum,2020-08-19,850MB,CE-XW-2505,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1327,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/000/ERR10691600/ERR10691600_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/000/ERR10691600/ERR10691600_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/000/ERR10691600/ERR10691600_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/000/ERR10691600/ERR10691600_2.fastq.gz
42,ERR10691601,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158308,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579636,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,25251605,3101524955,25251605,6918939770,CE-XW-2506,ERR10691601.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691601/ERR10691601.lite.1,2617893721,2023-05-09 04:35:27,bc5ebffb17e418b36ae61e8a56e30034,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691601/ERR10691601,worldwide,anonymous,gs://sra-pub-run-1/ERR10691601/ERR10691601.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691601/ERR10691601.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485604,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2506,potato,CE-XW-2506,Solanum tuberosum,2020-08-19,850MB,CE-XW-2506,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1328,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/001/ERR10691601/ERR10691601_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/001/ERR10691601/ERR10691601_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/001/ERR10691601/ERR10691601_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/001/ERR10691601/ERR10691601_2.fastq.gz
43,ERR10691602,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158309,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579637,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,1281135,158336755,1281135,351030990,CE-XW-2507,ERR10691602.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691602/ERR10691602.lite.1,131893980,2023-05-09 04:34:44,49cde7f0b9667025d76cf04e81665952,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691602/ERR10691602,worldwide,anonymous,gs://sra-pub-run-1/ERR10691602/ERR10691602.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691602/ERR10691602.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485605,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2507,potato,CE-XW-2507,Solanum tuberosum,2020-08-19,850MB,CE-XW-2507,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1329,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/002/ERR10691602/ERR10691602_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/002/ERR10691602/ERR10691602_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/002/ERR10691602/ERR10691602_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/002/ERR10691602/ERR10691602_2.fastq.gz
44,ERR10691603,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158310,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579638,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,10707136,1321532314,10707136,2933755264,CE-XW-2508,ERR10691603.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691603/ERR10691603.lite.1,1109967955,2023-05-09 04:35:08,58ec4b4941c7a5035206b98b8bd58213,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691603/ERR10691603,worldwide,anonymous,gs://sra-pub-run-1/ERR10691603/ERR10691603.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691603/ERR10691603.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485606,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2508,potato,CE-XW-2508,Solanum tuberosum,2020-08-19,850MB,CE-XW-2508,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1330,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/003/ERR10691603/ERR10691603_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/003/ERR10691603/ERR10691603_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/003/ERR10691603/ERR10691603_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/003/ERR10691603/ERR10691603_2.fastq.gz
45,ERR10691604,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158311,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579639,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,10126758,1232534174,10126758,2774731692,CE-XW-2509,ERR10691604.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691604/ERR10691604.lite.1,1048816875,2023-05-09 04:35:08,355577d651d2fb1d5042fd66eb17a4fd,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691604/ERR10691604,worldwide,anonymous,gs://sra-pub-run-1/ERR10691604/ERR10691604.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691604/ERR10691604.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485607,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2509,potato,CE-XW-2509,Solanum tuberosum,2020-08-19,850MB,CE-XW-2509,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1331,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/004/ERR10691604/ERR10691604_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/004/ERR10691604/ERR10691604_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/004/ERR10691604/ERR10691604_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/004/ERR10691604/ERR10691604_2.fastq.gz
46,ERR10691605,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158312,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579640,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,16767154,2046690190,16767154,4594200196,CE-XW-2510,ERR10691605.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691605/ERR10691605.lite.1,1738364485,2023-05-09 04:35:22,23718d85e9c3bed3ac873eaa1e54d69f,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691605/ERR10691605,worldwide,anonymous,gs://sra-pub-run-1/ERR10691605/ERR10691605.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691605/ERR10691605.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485608,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2510,potato,CE-XW-2510,Solanum tuberosum,2020-08-19,850MB,CE-XW-2510,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1332,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/005/ERR10691605/ERR10691605_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/005/ERR10691605/ERR10691605_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/005/ERR10691605/ERR10691605_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/005/ERR10691605/ERR10691605_2.fastq.gz
47,ERR10691606,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158313,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579641,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,11553933,1410702371,11553933,3165777642,CE-XW-2511,ERR10691606.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691606/ERR10691606.lite.1,1197615055,2023-05-09 04:35:13,b678fad5695aa4ca28c969845cb357e6,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691606/ERR10691606,worldwide,anonymous,gs://sra-pub-run-1/ERR10691606/ERR10691606.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691606/ERR10691606.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485609,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2511,potato,CE-XW-2511,Solanum tuberosum,2020-08-19,850MB,CE-XW-2511,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1333,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/006/ERR10691606/ERR10691606_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/006/ERR10691606/ERR10691606_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/006/ERR10691606/ERR10691606_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/006/ERR10691606/ERR10691606_2.fastq.gz
48,ERR10691607,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158314,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579642,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,15249719,1868755950,15249719,4178423006,CE-XW-2512,ERR10691607.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691607/ERR10691607.lite.1,1580732417,2023-05-09 04:35:36,f3c9a000ff96c55a545e4095a45c9426,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691607/ERR10691607,worldwide,anonymous,gs://sra-pub-run-1/ERR10691607/ERR10691607.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691607/ERR10691607.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485610,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2512,potato,CE-XW-2512,Solanum tuberosum,2020-08-19,850MB,CE-XW-2512,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1334,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/007/ERR10691607/ERR10691607_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/007/ERR10691607/ERR10691607_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/007/ERR10691607/ERR10691607_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/007/ERR10691607/ERR10691607_2.fastq.gz
